participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P10,3,29,B,R1,R1,R1,0.00010236800483927971,1.1120293936953787e-05,1.5367753810059335e-06,1.606398908692027e-07,1.5542732788270486e-08,0.9012058434400622,0.08973062260710535,0.007948103660331194,0.0009243147328615281,7.591430285900292e-05,0.9012058434400622,0.0001152012567808969,0.00010236800483927971,0.9313794988679639,0.8291780948638916,LOPO/P10,M3 (primary),population,beta,9,R2,0.09867895530315707,correct finger,0.10402158637930999,True,True,2.1425568847068948,-0.1022014040040723
P10,4,0,A,R3,R2,R2,0.0021620727356544953,0.03736553782394456,0.02536699272626852,0.00803056228335406,0.002155528831713651,0.03935067202108851,0.66715686549308,0.1483054298073633,0.0589538185735565,0.011152519703976405,0.1483054298073633,0.07508069440093529,0.02536699272626852,0.458368962647846,1.5350151062011719,LOPO/P10,M3 (primary),population,gamma,7,R3,0.7766138757917014,within-hand wrong finger,0.40473008006785177,True,True,0.0,1.0766461435533259
P10,4,1,A,L5,R2,R2,0.01647421666386463,0.28471195983475966,0.19328736142483197,0.06118999643579783,0.016424354469327333,0.017197328989578663,0.3152628155943678,0.06481356318314643,0.025764444700157863,0.004873958704167898,0.016424354469327333,0.42791211117141864,0.004873958704167898,0.47603415738925475,0.5671279430389404,LOPO/P10,M3 (primary),population,gamma,6,L2,0.5556635343592541,"wrong hand, other digit",1.1543486528004419,True,True,0.0,0.09109378564968568
P10,4,2,A,L2,R2,R2,0.00035951696993181444,0.006213271513398272,0.0042181117271569025,0.001335349811016503,0.0003584288268376714,0.03968718205615679,0.7275486074385331,0.1495736741046538,0.05945796629293892,0.011247891259376362,0.006213271513398272,0.987515321151659,0.7275486074385331,0.45085462325414183,0.476635217666626,LOPO/P10,M3 (primary),population,gamma,8,R3,0.006271407334942892,"wrong hand, homologous digit",0.3180744678199695,True,True,0.0,0.025780594412484148
P10,4,3,A,L2,L3,L2,0.02756102094752591,0.47631717180391725,0.32336572510951284,0.10236958806334161,0.027477602535824035,0.001724462348984165,0.03161298221698703,0.006499180743740645,0.0025835299688010114,0.0004887362613656162,0.47631717180391725,0.042908891539878466,0.03161298221698703,0.48192845454122174,0.5122087001800537,LOPO/P10,M3 (primary),population,gamma,3,L3,0.48077393665620444,within-hand wrong finger,1.128971320419504,False,True,0.0,0.03028024563883197
P10,4,4,A,R3,R4,R2,0.00035109662142896543,0.006067748726266527,0.004454113492174351,0.0013040742059063882,0.00035003396404158997,0.04201201475693173,0.7122776470821828,0.15833554004518632,0.06294095040009487,0.011906780705786477,0.15833554004518632,0.012527067009817821,0.004454113492174351,0.5389796348175849,1.013127326965332,LOPO/P10,M3 (primary),population,gamma,12,R3,0.8291373929449958,within-hand wrong finger,2.7655582873630453,False,False,0.0,0.4741476921477471
P10,4,5,A,L2,R3,R2,0.00037838080007041215,0.0065392814329187955,0.004439435752951307,0.0014054155217266301,0.0003772355621846149,0.04176956570866959,0.7081671315872083,0.1574217942700282,0.06766369204120304,0.011838067323039046,0.0065392814329187955,0.9868602509301483,0.7081671315872083,0.47133955623117285,0.44661617279052734,LOPO/P10,M3 (primary),population,gamma,8,R3,0.0066004676369329635,"wrong hand, other digit",1.848826488352684,False,True,0.0,-0.024723383440645508
P10,4,6,A,R2,R2,R2,0.001411031225509311,0.024385831132352997,0.016555233431218085,0.0052409773054095405,0.001406760484453753,0.039939790860397284,0.6771448697138348,0.1627596057063551,0.059836416084274015,0.011319484056195182,0.6771448697138348,0.048999833578943684,0.024385831132352997,0.4580035232297332,0.37047910690307617,LOPO/P10,M3 (primary),population,gamma,7,R3,0.2738552967072216,correct finger,0.3898700412015122,True,True,0.0,-0.08752441632665703
P10,4,7,A,L4,L3,L2,0.025178704005363515,0.4351453128081345,0.29541466890917367,0.0935209752173296,0.025102496106503808,0.0050492502137821724,0.09256326025989643,0.0190296933876651,0.007564612387719304,0.0014310267044317436,0.0935209752173296,0.12563784295349475,0.007564612387719304,0.4877316210709892,0.4267420768737793,LOPO/P10,M3 (primary),population,gamma,5,L3,0.7808411818291756,within-hand wrong finger,1.219375252334509,False,True,0.0,-0.06098954419720992
P10,4,8,A,R4,L3,L2,0.026575500116929184,0.459285128771933,0.33714449643613054,0.09870907920018625,0.02649506456215935,0.0022034355359861323,0.03735735808315454,0.008304342402135227,0.0033011110650775738,0.0006244838263081692,0.0033011110650775738,0.9482092690873383,0.09870907920018625,0.46653427101552797,0.34972691535949707,LOPO/P10,M3 (primary),population,gamma,5,L3,0.04848961984758407,"wrong hand, other digit",1.087243667719059,False,True,0.0,-0.1168073556560309
P10,4,9,A,L2,L3,L2,0.02770226890559586,0.47875825800457184,0.35143901184255877,0.10289422375481104,0.02761842298141755,0.0004930033198625889,0.008358448094125047,0.001858038643139182,0.0007386005570569194,0.00013972389686119543,0.47875825800457184,0.011587814511044934,0.008358448094125047,0.4788132720771273,0.6176192760467529,LOPO/P10,M3 (primary),population,gamma,2,L3,0.5096539274843832,within-hand wrong finger,1.0457190910572445,False,True,0.0,0.1388060039696256
P10,4,10,A,R2,R2,R2,0.0005186841556234736,0.008964042752133741,0.00658017752018441,0.0019265426867622476,0.0005171142642715017,0.04175761729723089,0.7079645565277837,0.15737676290962394,0.06255982090688723,0.011834680979498835,0.7079645565277837,0.018506561378975373,0.008964042752133741,0.5038252513839507,0.3792438507080078,LOPO/P10,M3 (primary),population,gamma,9,R3,0.2735288820932409,correct finger,0.3453612479429666,True,True,0.0,-0.12458140067594292
P10,4,11,A,L5,L3,L2,0.027135877827323025,0.46896973104646195,0.31837764017603115,0.10079048378538344,0.027053746188121373,0.002317796788175068,0.042490036787599876,0.008735348882789457,0.0034724431457540646,0.0006568953723606734,0.027053746188121373,0.057672520976679145,0.0006568953723606734,0.5202748569267724,0.41496777534484863,LOPO/P10,M3 (primary),population,gamma,4,L3,0.9152737328351995,within-hand wrong finger,1.1445170530556321,False,True,0.0,-0.10530708158192381
P10,4,12,A,L2,L3,L2,0.02770226890559586,0.47875825800457184,0.35143901184255877,0.10289422375481104,0.02761842298141755,0.0004930033198625889,0.008358448094125047,0.001858038643139182,0.0007386005570569194,0.00013972389686119543,0.47875825800457184,0.011587814511044934,0.008358448094125047,0.4682928203383873,0.3976280689239502,LOPO/P10,M3 (primary),population,gamma,2,L3,0.5096539274843832,within-hand wrong finger,1.0457190910572445,False,True,0.0,-0.07066475141443712
P10,4,13,A,L5,L3,L2,0.02738984170384066,0.4733588048631958,0.3474754698153061,0.10173377893658912,0.027306941397061378,0.0009672670343445749,0.01639918226510286,0.003645451167646865,0.0014491260841586705,0.00027413673275398083,0.027306941397061378,0.022735163284006953,0.00027413673275398083,0.5055542535526908,0.40493011474609375,LOPO/P10,M3 (primary),population,gamma,4,L3,0.9499578953189316,within-hand wrong finger,1.0570612069284648,False,True,0.0,-0.10062413880659704
P10,4,14,A,L3,L2,L2,0.021822440052821277,0.377141432736128,0.2768457989593694,0.0810548420175566,0.02175639049347688,0.009418568880636621,0.15968375046984473,0.035496850098633535,0.014110574800705452,0.0026693514908275573,0.2768457989593694,0.22137909574064793,0.035496850098633535,0.47919531552146294,0.4900350570678711,LOPO/P10,M3 (primary),population,gamma,6,L3,0.5017751052999827,within-hand wrong finger,0.9751350087402451,True,True,0.0,0.010839741546408155
P10,4,15,A,L5,L3,L2,0.027055601195195452,0.5055848718985436,0.31743577697703323,0.10049231319955282,0.02697371252773136,0.0009554633945480819,0.01619906168460002,0.0036009654248780497,0.0014314422784361884,0.0002707914194810978,0.02697371252773136,0.02245772420194344,0.0002707914194810978,0.5055542535526908,0.45018696784973145,LOPO/P10,M3 (primary),population,gamma,4,L3,0.9505685632703251,within-hand wrong finger,1.147479758347881,False,True,0.0,-0.055367285702959346
P10,4,16,A,L3,L3,L2,0.027472700272267614,0.47479078951456233,0.34852663762794583,0.10204153957918415,0.02738954917905385,0.0008414879337475227,0.014266705583284136,0.003171412920858281,0.001260688177101585,0.0002384892119948616,0.34852663762794583,0.019778783826986383,0.003171412920858281,0.4899606977170109,0.8156108856201172,LOPO/P10,M3 (primary),population,gamma,1,L3,0.6316945785450679,correct finger,1.0540406166152083,False,True,0.0,0.3256501879031063
P10,4,17,A,R5,R4,R2,3.209634793477819e-05,0.0005546979447036924,0.0004071835718725137,0.00011921510174375005,3.199920253616439e-05,0.04249625637794993,0.7204875480934456,0.1601605574603204,0.06366642448236652,0.01204402141712673,0.01204402141712673,0.001145192168790899,3.199920253616439e-05,0.6078180632194915,1.3438739776611328,LOPO/P10,M3 (primary),population,gamma,13,R3,0.9868107864140825,within-hand wrong finger,2.754097943552739,False,False,0.0,0.7360559144416413
P10,4,18,A,R1,R2,R2,0.00021574018168494947,0.0037284813715822455,0.002531219014659694,0.000801321314252014,0.0002150872050288705,0.04200861711358604,0.7122200429557943,0.1583227349536635,0.06805093812264669,0.01190581776710173,0.04200861711358604,0.007491849087207773,0.00021574018168494947,0.4897616166616707,0.4112429618835449,LOPO/P10,M3 (primary),population,gamma,9,R3,0.9504995337992064,within-hand wrong finger,0.3393683662207792,True,True,0.0,-0.07851865477812575
P10,4,19,A,R5,R4,R2,0.00013819608323859122,0.002388342857396704,0.0016214158665901366,0.0005133001473362255,0.00013777780781297708,0.03999605993268148,0.7332109814669069,0.15073777788949974,0.05992071646615739,0.011335431482379876,0.011335431482379876,0.004799032762374635,0.00013777780781297708,0.51691180356162,0.5202810764312744,LOPO/P10,M3 (primary),population,gamma,12,R3,0.9838655357552455,within-hand wrong finger,2.8147329827993075,False,False,0.0,0.0033692728696543828
P10,4,20,A,L3,L2,R2,0.016837965093359435,0.2909983606003537,0.1975551196796869,0.06254106310916116,0.01678700194845077,0.017577043639391776,0.2980036867682271,0.06624463771001873,0.028473546411897154,0.004981575039453348,0.1975551196796869,0.4152804895689881,0.06624463771001873,0.5042272517995762,0.6123991012573242,LOPO/P10,M3 (primary),population,gamma,6,L2,0.3871643907513251,within-hand wrong finger,1.234437645502274,False,True,0.0,0.10817184945774805
P10,4,21,A,R3,R2,R2,0.0005185628399966824,0.009690323461658107,0.00608415229209527,0.0019260920855031758,0.0005169933158283835,0.041747850560651806,0.7077989698928538,0.15733995387964345,0.06254518871925825,0.011831912952511053,0.15733995387964345,0.018736123995081618,0.00608415229209527,0.47171563642363085,0.41379404067993164,LOPO/P10,M3 (primary),population,gamma,9,R3,0.823923922125275,within-hand wrong finger,0.3455951664365493,True,True,0.0,-0.057921595743699206
P10,4,22,A,L5,L3,L2,0.02756102094752591,0.47631717180391725,0.32336572510951284,0.10236958806334161,0.027477602535824035,0.001724462348984165,0.03161298221698703,0.006499180743740645,0.0025835299688010114,0.0004887362613656162,0.027477602535824035,0.042908891539878466,0.0004887362613656162,0.5319631132601127,0.4553830623626709,LOPO/P10,M3 (primary),population,gamma,3,L3,0.9296135059242976,within-hand wrong finger,1.128971320419504,False,True,0.0,-0.0765800508974418
P10,4,23,A,R5,R2,R2,0.0007082461701229236,0.012240105812342564,0.008985016173855638,0.002630630731022737,0.0007061025350697058,0.041469862631132254,0.7030859231727427,0.15629226861148432,0.06212871679842929,0.011753127363798039,0.011753127363798039,0.02527010142241357,0.0007061025350697058,0.5439139525999062,0.38106322288513184,LOPO/P10,M3 (primary),population,gamma,10,R3,0.9629767712137884,within-hand wrong finger,0.3522761710658508,True,True,0.0,-0.16285072971477432
P10,4,24,A,R2,R4,R2,1.2544331499776025e-05,0.00021679459964564455,0.00014717912152682107,4.659326846443792e-05,1.2506363813035911e-05,0.04017142090668885,0.7364257129199383,0.1513986810783363,0.06018343622456387,0.011385131185522871,0.7364257129199383,0.0004356176849497155,0.00021679459964564455,0.4788132720771273,0.7821409702301025,LOPO/P10,M3 (primary),population,gamma,13,R3,0.2631386693951119,within-hand wrong finger,2.8103581102982687,False,False,0.0,0.3033276981529752
P10,4,25,A,R5,R3,R2,0.00018136635083976945,0.0031344233385574476,0.002127920502706664,0.0006736469835195026,0.00018081741279600002,0.042059140240203914,0.713076619198539,0.15851314730556085,0.06813278195373348,0.011920136713543372,0.011920136713543372,0.0062981745884193845,0.00018081741279600002,0.5055542535526908,0.5632741451263428,LOPO/P10,M3 (primary),population,gamma,11,R3,0.9817816886980374,within-hand wrong finger,1.8419177408047533,False,True,0.0,0.05771989157365198
P10,4,26,A,R5,R4,R2,0.00014438454739892264,0.0024952936032442987,0.0016940233800900836,0.0005362858897020122,0.000143947541467929,0.04178709610134443,0.7084643443469175,0.1702876038795747,0.06260398503370426,0.011843035676555843,0.011843035676555843,0.005013934961903246,0.000143947541467929,0.4944462508385157,0.4760608673095703,LOPO/P10,M3 (primary),population,gamma,12,R3,0.983143029361541,within-hand wrong finger,2.7709263442168406,False,False,0.0,-0.018385383528945365
P10,4,27,A,L1,R1,R2,0.001421508773294431,0.024566907005338635,0.016678163559363756,0.00527989394252247,0.0014172063200466275,0.04023636194947185,0.6821729779524138,0.15164343189877746,0.0651800122317853,0.011403536366985738,0.001421508773294431,0.9506363203994342,0.04023636194947185,0.4821170099461848,1.0204789638519287,LOPO/P10,M3 (primary),population,gamma,7,R3,0.04794217082727149,"wrong hand, homologous digit",3.212984166088118,False,False,0.0,0.5383619539057439
P10,4,28,A,L1,L1,R2,0.016849956560847534,0.29120560045154015,0.19769581220289925,0.06258560288108647,0.01679895712159499,0.01901914353759436,0.29821591559168653,0.06629181505092402,0.026352073841802773,0.004985122760023733,0.016849956560847534,0.4148640707820314,0.01901914353759436,0.4411209989051254,0.5957000255584717,LOPO/P10,M3 (primary),population,gamma,6,L2,0.5682859726571208,correct finger,4.083407200178334,False,False,0.0,0.15457902665334627
P10,4,29,A,R5,R4,R2,3.4705932912429126e-05,0.0005547134753022848,0.00037658798755839043,0.00011921843956374563,3.200009845938641e-05,0.042497446200818016,0.7205077205188297,0.16016504168340434,0.06366820703391891,0.01204435862923262,0.01204435862923262,0.0011172259337962364,3.200009845938641e-05,0.5439139525999062,0.9044599533081055,LOPO/P10,M3 (primary),population,gamma,13,R3,0.986838415436971,within-hand wrong finger,2.7540699456462576,False,False,0.0,0.3605460007081993
P10,5,0,B,R1,R1,R1,0.0004526322333615759,4.5473832922162844e-05,6.795033994966515e-06,7.102882652176799e-07,6.872403018445469e-08,0.900853901069278,0.08969558065938392,0.00794499973633225,0.0009239537659184034,7.588465651358808e-05,0.900853901069278,0.0005056801125741074,0.0004526322333615759,0.9098201847911924,0.6669089794158936,LOPO/P10,M3 (primary),population,alpha,7,R2,0.09864041881814817,correct finger,0.10441218649823623,True,True,2.229716913249187,-0.24291120537529887
P10,5,1,B,R2,R2,R2,5.690867382732499e-07,8.175609764502724e-05,1.8033218132054036e-06,1.8850212129618298e-07,1.8238546387673255e-08,0.007428007099916258,0.9780896266401048,0.012788644195962038,0.0014872393150392328,0.00012214750211345853,0.9780896266401048,8.433524686418976e-05,8.175609764502724e-05,0.8541945561055384,0.5533139705657959,LOPO/P10,M3 (primary),population,alpha,8,R3,0.021826038113030986,correct finger,0.022153970364969622,True,True,0.8285394418864533,-0.3008805855397425
P10,5,2,B,L2,L2,L2,0.00671880151466476,0.9652359750241404,0.021290535370330214,0.0022255101953793806,0.00021532951807417413,2.7468804454821847e-05,0.004228808211933035,5.1136134609805446e-05,5.9468125506888465e-06,4.884138626905825e-07,0.9652359750241404,0.004313848377411042,0.004228808211933035,0.8673022148260233,0.731813907623291,LOPO/P10,M3 (primary),population,alpha,6,L3,0.03045017659844853,correct finger,0.035382673832871636,True,True,1.339423484891658,-0.1354883072027323
P10,5,3,B,L4,L3,L4,0.0004286742059600419,0.009829422328718931,0.04232468635550905,0.9338677323191348,0.013337743467156438,1.3919959616349585e-07,2.925521355637521e-06,8.074167221217073e-06,0.00019819956990938103,2.4028654382458946e-06,0.9338677323191348,0.00021174132352064502,0.00019819956990938103,0.9818661251253878,0.9457070827484131,LOPO/P10,M3 (primary),population,alpha,5,L3,0.06592052635734447,within-hand wrong finger,3.162384761374115,False,True,1.8297595024048585,-0.03615904237697476
P10,5,4,B,L5,L5,L5,0.0001424778163690641,0.0030214259110776295,0.015210713672171325,0.045817171874244604,0.9357306901969804,1.9705880055438968e-08,4.141533059198379e-07,1.1430246580742987e-06,4.141747108508253e-06,7.1801898204397e-05,0.9357306901969804,7.752052915695483e-05,7.1801898204397e-05,1.014907789936636,0.7973377704620361,LOPO/P10,M3 (primary),population,alpha,4,L4,0.06419178927386263,correct finger,0.06642756805360452,True,True,2.4098893026601433,-0.21757001947459997
P10,5,5,B,L4,L3,L4,0.0004285262850577517,0.009087452729465463,0.04231008154442452,0.9335454862971819,0.014416784885085661,1.3915156311280918e-07,2.9245118576257937e-06,8.071381100466165e-06,0.00019813117797255135,2.40203629103161e-06,0.9335454862971819,0.00021166825878478771,0.00019813117797255135,0.9818661251253878,0.6768052577972412,LOPO/P10,M3 (primary),population,alpha,5,L3,0.0662428454440334,within-hand wrong finger,3.162729886943474,False,True,1.8297595024048585,-0.30506086732814663
P10,5,6,B,L5,L4,L5,0.0001423539830484352,0.003018799865752557,0.015197493416336678,0.04577735028882453,0.9349174082311684,2.4062622201172496e-07,5.057178114186833e-06,1.3957341888049764e-05,5.057439487323256e-05,0.0008767646737718696,0.9349174082311684,0.0009465942148693504,0.0008767646737718696,1.0313828524438127,0.8318710327148438,LOPO/P10,M3 (primary),population,alpha,6,L4,0.0641359975539622,within-hand wrong finger,3.083965845363353,False,True,2.6756032609463176,-0.19951181972896892
P10,5,7,B,R2,R2,R2,1.3770307135013976e-06,0.0001978268863105463,4.363534336866827e-06,4.931935043232593e-07,4.413218030989668e-08,0.006872692462010226,0.9785188532894384,0.012794256388084563,0.0014878919778735626,0.00012220110554777438,0.9785188532894384,0.00020410477704554768,0.0001978268863105463,0.8408615769218167,0.6215040683746338,LOPO/P10,M3 (primary),population,alpha,8,R3,0.021277041933516126,correct finger,0.021715224790040365,True,True,0.8285394418864533,-0.21935750854718294
P10,5,8,B,R3,R2,R3,1.1076248587131122e-07,2.3488614109586694e-06,7.408598856912353e-05,1.1431470407867112e-06,1.106053353031525e-07,0.002358452160319127,0.05359549828991143,0.9267526261147409,0.015909011231628637,0.0013066128385579524,0.9267526261147409,7.779936484204337e-05,7.408598856912353e-05,0.9115485105981804,0.6244189739227295,LOPO/P10,M3 (primary),population,alpha,9,R2,0.07316957452041715,within-hand wrong finger,2.9262902015610153,False,True,1.5211164794898866,-0.28712953667545094
P10,5,9,B,R2,R2,R2,4.111482137920876e-07,5.906634481653407e-05,1.302846284278914e-06,1.361871666560115e-07,1.3176806390198168e-08,0.006367198933681847,0.9802269764616041,0.011853225803681101,0.0013784560079353973,0.0001132130898100666,0.9802269764616041,6.092970328765128e-05,5.906634481653407e-05,0.8538854359497869,0.7558567523956299,LOPO/P10,M3 (primary),population,alpha,10,R3,0.01971209383510841,correct finger,0.01997112550036869,True,True,0.8225668291657023,-0.09802868355415706
P10,5,10,B,R3,R2,R3,1.1076248587131122e-07,2.3488614109586694e-06,7.408598856912353e-05,1.1431470407867112e-06,1.106053353031525e-07,0.002358452160319127,0.05359549828991143,0.9267526261147409,0.015909011231628637,0.0013066128385579524,0.9267526261147409,7.779936484204337e-05,7.408598856912353e-05,0.9115485105981804,0.8742141723632812,LOPO/P10,M3 (primary),population,alpha,9,R2,0.07316957452041715,within-hand wrong finger,2.9262902015610153,False,True,1.5211164794898866,-0.03733433823489918
P10,5,11,B,L5,L4,L5,0.00014232529563863107,0.0030181915122171558,0.014052334884179276,0.045768125161579284,0.9347290021307642,5.818754589399912e-07,1.3223039114068725e-05,3.37512455990585e-05,0.00012229755752072837,0.002120167297928648,0.9347290021307642,0.0022900210156214435,0.002120167297928648,1.0380930795053196,1.2866120338439941,LOPO/P10,M3 (primary),population,alpha,6,L4,0.06298097685361435,within-hand wrong finger,3.08416738732337,False,True,2.6756032609463176,0.24851895433867455
P10,5,12,B,L4,L4,L4,0.0003987070783381216,0.008455097980308647,0.039365914262532886,0.9391779933968532,0.01240534806031461,1.294686349692968e-07,2.7210082997873286e-06,7.509730182097679e-06,0.00018434412509020344,2.234889445650413e-06,0.9391779933968532,0.00019693922165270816,0.00018434412509020344,0.9818661251253878,1.0373749732971191,LOPO/P10,M3 (primary),population,alpha,5,L3,0.060625067381494264,correct finger,0.06275026140422889,True,True,1.8297595024048585,0.055508848171731295
P10,5,13,B,L5,L5,L5,0.0001419879093599091,0.0030110368009045423,0.014019023413069022,0.04937059222345929,0.9325131996746575,2.400074340666208e-07,5.044173210452148e-06,1.3921449561628243e-05,5.044433911448417e-05,0.00087451000922913,0.9325131996746575,0.0009441599785497613,0.00087451000922913,1.0313828524438127,1.0909950733184814,LOPO/P10,M3 (primary),population,alpha,6,L4,0.06654264034679276,correct finger,0.0698719724172638,True,True,2.6756032609463176,0.059612220874668775
P10,5,14,B,R3,R2,R3,2.6895045194841324e-07,5.703441314738013e-06,0.00017989357996046635,2.775758514667919e-06,2.9039665214264637e-07,0.0023677292457960648,0.0497619437401818,0.9303980523282119,0.015971590095653354,0.0013117524632628801,0.9303980523282119,0.00018893212689396335,0.00017989357996046635,0.9174790895962694,0.7509720325469971,LOPO/P10,M3 (primary),population,alpha,9,R2,0.06941301554489411,within-hand wrong finger,3.000504769011436,False,True,1.5211164794898866,-0.16650705704927238
P10,5,15,B,R5,R4,R5,2.1045952919543484e-08,4.463065836839684e-07,2.077949510345677e-06,6.76783282300048e-06,0.0001382204230323509,0.0002540542679803303,0.005773348009417344,0.014736225531342531,0.05339667788758766,0.9256921607457699,0.9256921607457699,0.00014753355790230057,0.0001382204230323509,1.0357225030817896,1.0454559326171875,LOPO/P10,M3 (primary),population,alpha,8,R4,0.07416030569632787,within-hand wrong finger,2.9300067467941524,False,True,2.744888070287311,0.009733429535397908
P10,5,16,B,R3,R3,R3,1.1106631135857501e-07,2.3553044223906163e-06,7.428920910357946e-05,1.1462827342839187e-06,1.109087297207489e-07,0.002364921479521929,0.049702933653780534,0.929294741940215,0.017249193230556247,0.001310196924624793,0.929294741940215,7.801277130133332e-05,7.428920910357946e-05,0.9115485105981804,1.6173272132873535,LOPO/P10,M3 (primary),population,alpha,9,R2,0.0706272452884835,correct finger,0.07332932252135105,True,True,1.5211164794898866,0.7057787026891731
P10,5,17,B,L5,L5,L5,0.00014232504668382993,0.003018186232809413,0.014052310303894927,0.04576804510416962,0.9347273671067733,5.818744411259158e-07,1.2229102315886797e-05,3.649429597258393e-05,0.00012229734359836146,0.0021201635893410373,0.9347273671067733,0.0022917662056689955,0.0021201635893410373,1.0380930795053196,1.0987181663513184,LOPO/P10,M3 (primary),population,alpha,6,L4,0.06298086668755778,correct finger,0.06750037819496876,True,True,2.6756032609463176,0.060625086845998766
P10,5,18,B,R4,R4,R4,1.3167872865836792e-07,2.7924173239402565e-06,1.3001157551982714e-05,0.0002868624097674749,4.430029081537927e-06,0.0006572020485703826,0.013812242858830833,0.03812050741908148,0.9357581987322822,0.011344631248781574,0.9357581987322822,0.0003072176924535942,0.0002868624097674749,0.9744931930345063,0.9911391735076904,LOPO/P10,M3 (primary),population,alpha,8,R3,0.06393458357526427,correct finger,0.0663981705664311,True,True,1.9649784269190527,0.016645980473184108
P10,5,19,B,R5,R5,R5,1.1885755257237237e-08,2.520527744046851e-07,1.1735272530202144e-06,3.822150741455969e-06,7.806033425974019e-05,0.00025308194324948985,0.005318956736289653,0.014679826571241327,0.057515493101161996,0.9221493216972737,0.9221493216972737,8.33199507838783e-05,7.806033425974019e-05,1.0349843922544677,1.2536859512329102,LOPO/P10,M3 (primary),population,alpha,9,R4,0.07776735835194247,correct finger,0.08104811442017756,True,True,2.7331242549952317,0.21870155897844246
P10,5,20,B,L5,L5,L5,0.00014230091642739145,0.0030176745195904567,0.014049927828996188,0.045760285439298366,0.9345688903551833,5.817757882197232e-07,1.2227028953665808e-05,3.374546427436588e-05,0.00012227660890456348,0.0022920900625835825,0.9345688903551833,0.0024609209405043976,0.0022920900625835825,1.0380930795053196,0.9552242755889893,LOPO/P10,M3 (primary),population,alpha,6,L4,0.0629701887043124,correct finger,0.06766993585747094,True,True,2.6756032609463176,-0.08286880391633034
P10,5,21,B,R5,R5,R5,2.8868535690090672e-08,6.121945434857771e-07,2.850303800970477e-06,9.283372634266738e-06,0.0002050049384993897,0.00025414672383538466,0.005341334950228181,0.014741588363239074,0.053416110096109165,0.9260290401885743,0.9260290401885743,0.0002177796780138028,0.0002050049384993897,1.0417180511093609,0.8109760284423828,LOPO/P10,M3 (primary),population,alpha,9,R4,0.07375318013341181,correct finger,0.07684968393291154,True,True,2.7331242549952317,-0.23074202266697807
P10,5,22,B,R3,R2,R3,1.5288720445966592e-07,3.2421704150075488e-06,0.00010226205734605884,1.5779038722124609e-06,1.5267028705431851e-07,0.002367669887777869,0.04976069622830213,0.9303747276239125,0.01597118969432487,0.001418328876557855,0.9303747276239125,0.00010738768912479284,0.00010226205734605884,0.9118684807867768,1.3976070880889893,LOPO/P10,M3 (primary),population,alpha,10,R2,0.06951788468696271,within-hand wrong finger,3.0005298389227675,False,True,1.5269076820612155,0.4857386073022124
P10,5,23,B,L4,L4,L4,0.00042886199131278023,0.009094571813708211,0.04234322714020359,0.9342768231370246,0.013343586209329607,3.368238208373421e-07,7.654274620201115e-06,1.953721080006372e-05,0.00047958714152291867,5.814257657165683e-06,0.9342768231370246,0.0005129297084211865,0.00047958714152291867,1.0331562973822488,1.4053568840026855,LOPO/P10,M3 (primary),population,alpha,5,L3,0.06521024715455419,correct finger,0.06798250015149254,True,True,1.8297595024048585,0.37220058662043676
P10,5,24,B,L3,L3,L3,0.0014205539672648036,0.03012467957580194,0.950169582713045,0.015852694267620804,0.0014185384756360301,2.401215104676024e-06,5.0465707242125614e-05,0.0009435563042431073,1.6197469981616326e-05,1.3303040598815601e-06,0.950169582713045,0.0010139510006314067,0.0009435563042431073,0.9115327191369988,0.7018537521362305,LOPO/P10,M3 (primary),population,alpha,6,L2,0.04881646628632358,correct finger,0.0511148021992343,True,True,1.5208306141318126,-0.20967896700076838
P10,5,25,B,L2,L2,L2,0.006734061479102691,0.9674282509264626,0.02307319796115629,0.0022305648478145846,0.00021581858160448948,2.186692423753215e-06,0.0003113364630841986,4.070763193032143e-06,4.734042929119591e-07,3.8880865563628855e-08,0.9674282509264626,0.00031810620385945955,0.0003113364630841986,0.8688691761500551,0.840688943862915,LOPO/P10,M3 (primary),population,alpha,5,L3,0.03225364286967805,correct finger,0.033114016077267557,True,True,1.1096138187812334,-0.02818023228714006
P10,5,26,B,L3,L3,L3,0.0014187708667441953,0.03253216042164017,0.9489769156855021,0.01464271684690589,0.0014167579049905658,2.3982010636737773e-06,5.0402361933936045e-05,0.0009423719383013059,1.617713867578613e-05,1.328634242390353e-06,0.9489769156855021,0.001012678274217092,0.0009423719383013059,0.9115327191369988,0.6743018627166748,LOPO/P10,M3 (primary),population,alpha,6,L2,0.05001040604028082,correct finger,0.052370805551623364,True,True,1.5208306141318126,-0.23723085642032404
P10,5,27,B,L4,L4,L4,0.00042751944037407934,0.009066101288987188,0.045641321312592784,0.9313520728646361,0.013301814160153287,1.388246193139569e-07,2.9176405656680777e-06,8.052416972863578e-06,0.00019766565851629556,2.3963925824565635e-06,0.9313520728646361,0.00021117093325659773,0.00019766565851629556,0.9818661251253878,0.7871029376983643,LOPO/P10,M3 (primary),population,alpha,5,L3,0.06843675620210733,correct finger,0.07111790684968773,True,True,1.8297595024048585,-0.1947631874270236
