participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P09,19,18,A,L1,R2,R2,0.003714871059938071,0.06236348247219021,0.03711754457556214,0.01009519226334013,0.002860698684567741,0.03948682944560523,0.630438958316038,0.14341722910073754,0.05952512222598592,0.010980071856035056,0.003714871059938071,0.8838482109444017,0.03948682944560523,0.46003825340547794,0.32488584518432617,LOPO/P09,M3 (primary),population,alpha,7,R3,0.11243691799566023,"wrong hand, other digit",0.46133894298877204,True,True,0.0,-0.13515240822115177
P09,19,19,A,L2,L2,L2,0.019323846721831104,0.3134422284854266,0.19307634921812142,0.05251271034086763,0.0148806518465953,0.017730498743984625,0.2929776040664304,0.06439764944762855,0.02672815517683552,0.004930305952278936,0.3134422284854266,0.40676421338715807,0.2929776040664304,0.4430767821918976,0.40235304832458496,LOPO/P09,M3 (primary),population,alpha,6,R2,0.27979355812741546,correct finger,1.1601402150439954,True,True,0.0,-0.04072373386731265
P09,19,20,A,L4,R2,R2,0.003714871059938071,0.06236348247219021,0.03711754457556214,0.01009519226334013,0.002860698684567741,0.03948682944560523,0.630438958316038,0.14341722910073754,0.05952512222598592,0.010980071856035056,0.01009519226334013,0.8838482109444018,0.05952512222598592,0.49462463449452265,0.36191606521606445,LOPO/P09,M3 (primary),population,alpha,7,R3,0.10605659679225816,"wrong hand, other digit",0.46133894298877204,True,True,0.0,-0.1327085692784582
P09,19,21,A,L3,L2,L2,0.019323846721831104,0.3134422284854266,0.19307634921812142,0.05251271034086763,0.0148806518465953,0.017730498743984625,0.2929776040664304,0.06439764944762855,0.02672815517683552,0.004930305952278936,0.19307634921812142,0.40676421338715807,0.06439764944762855,0.45186726643870784,0.32245492935180664,LOPO/P09,M3 (primary),population,alpha,6,R2,0.40015943739472065,within-hand wrong finger,1.1601402150439954,True,True,0.0,-0.1294123370869012
P09,19,22,A,R4,R2,R2,0.0004369241572368781,0.007334874234362462,0.004365575983853955,0.0011873449443162288,0.00033646076585071104,0.04406570299658458,0.7035443535141213,0.16004782128309367,0.06642762646869399,0.012253315651886264,0.06642762646869399,0.013661180085620235,0.0011873449443162288,0.4986783543245172,0.30627012252807617,LOPO/P09,M3 (primary),population,alpha,9,R3,0.9199111934456858,within-hand wrong finger,0.3516243574866789,True,True,0.0,-0.192408231796441
P09,19,23,A,R2,R2,R2,0.00045709025300626763,0.007414227073090543,0.0045670677574736465,0.0012421464732813583,0.00035199000568422566,0.042977465968487435,0.7101568427434032,0.15609531505846733,0.06478714423657249,0.011950710430533546,0.7101568427434032,0.014032521562536041,0.007414227073090543,0.46062380970328554,0.3355979919433594,LOPO/P09,M3 (primary),population,alpha,8,R3,0.2758106356940608,correct finger,0.34226942807035404,True,True,0.0,-0.12502581775992616
P09,19,24,A,R1,R2,R2,0.00018112230288673588,0.0029378921838110767,0.0018097034977948745,0.000492201328476527,0.0001394762631741525,0.04334675858130055,0.7162590097756829,0.15743659578423405,0.06534384094338551,0.012053399339253774,0.04334675858130055,0.005560395576143367,0.00018112230288673588,0.46003825340547794,0.27564287185668945,LOPO/P09,M3 (primary),population,alpha,9,R3,0.9510928458425563,within-hand wrong finger,0.3337134319388548,True,True,0.0,-0.18439538154878848
P09,19,25,A,R2,R2,R2,8.945155808503437e-05,0.0014509479458865158,0.0008937651242813509,0.0002430853352791232,6.888367063557198e-05,0.04346942981486834,0.7182860212330321,0.15788214101173575,0.06552876387273324,0.012087510433463,0.7182860212330321,0.0027461336341675965,0.0014509479458865158,0.46062380970328554,0.746469259262085,LOPO/P09,M3 (primary),population,alpha,10,R3,0.2789678451328004,correct finger,0.3308874309942245,True,True,0.0,0.2858454495587994
P09,19,26,A,R1,R2,R2,0.00018112230288673588,0.0029378921838110767,0.0018097034977948745,0.000492201328476527,0.0001394762631741525,0.04334675858130055,0.7162590097756829,0.15743659578423405,0.06534384094338551,0.012053399339253774,0.04334675858130055,0.005560395576143367,0.00018112230288673588,0.46003825340547794,0.31599903106689453,LOPO/P09,M3 (primary),population,alpha,9,R3,0.9510928458425563,within-hand wrong finger,0.3337134319388548,True,True,0.0,-0.1440392223385834
P09,19,27,A,R2,R2,R2,8.945155808503437e-05,0.0014509479458865158,0.0008937651242813509,0.0002430853352791232,6.888367063557198e-05,0.04346942981486834,0.7182860212330321,0.15788214101173575,0.06552876387273324,0.012087510433463,0.7182860212330321,0.0027461336341675965,0.0014509479458865158,0.46062380970328554,0.34960484504699707,LOPO/P09,M3 (primary),population,alpha,10,R3,0.2789678451328004,correct finger,0.3308874309942245,True,True,0.0,-0.11101896465628847
P09,19,28,A,L4,R2,R2,0.0016410780687601862,0.02661908751375205,0.01639701281319816,0.0044596429744081555,0.0012637396552475485,0.041393086500403284,0.6839766598171433,0.15034080611594144,0.062398743273158405,0.011510143267987485,0.0044596429744081555,0.949619438974634,0.062398743273158405,0.4986783543245172,0.36835503578186035,LOPO/P09,M3 (primary),population,alpha,7,R3,0.04592091805095795,"wrong hand, other digit",0.37983148501614383,True,True,0.0,-0.13032331854265683
P09,19,29,A,R2,R2,R2,0.00018112230288673588,0.0029378921838110767,0.0018097034977948745,0.000492201328476527,0.0001394762631741525,0.04334675858130055,0.7162590097756829,0.15743659578423405,0.06534384094338551,0.012053399339253774,0.7162590097756829,0.005560395576143367,0.0029378921838110767,0.4715768373740076,0.3052489757537842,LOPO/P09,M3 (primary),population,alpha,9,R3,0.27818059464817385,correct finger,0.3337134319388548,True,True,0.0,-0.1663278616202234
P09,20,0,B,L2,L2,L2,0.006564896001721828,0.968071248774666,0.021059479708415162,0.0017550443116762797,0.0001493323012046313,1.6062289732549465e-05,0.0023496671053923174,3.08652210302791e-05,3.186157618298001e-06,2.1812854268102864e-07,0.968071248774666,0.002399998902316125,0.0023496671053923174,0.8572626600266376,1.481348991394043,LOPO/P09,M3 (primary),population,alpha,6,L3,0.029528752323017902,correct finger,0.03244959030814943,True,True,1.2682134288225397,0.6240863313674053
P09,20,1,B,R4,R4,R4,4.347385468176684e-08,1.1448228436669897e-06,5.3710537721507606e-06,9.990875321829121e-05,1.4668212220156934e-06,0.0005477090326668425,0.013824733195009363,0.040534367747859554,0.9339526499840832,0.011032605115470261,0.9339526499840832,0.00010793492491080642,9.990875321829121e-05,0.9916899345821134,0.7743489742279053,LOPO/P09,M3 (primary),population,alpha,9,R3,0.06593941509100602,correct finger,0.06832953798689649,True,True,1.9714786395147779,-0.21734096035420813
P09,20,2,B,R5,R5,R5,3.3612168863353555e-09,8.552320779520831e-08,4.152674468026867e-07,1.3328457778486634e-06,2.5313323094887907e-05,0.00020404205031957618,0.0051502289317668665,0.015100564369753306,0.06213342589627785,0.9173845884311382,0.9173845884311382,2.71503207442208e-05,2.5313323094887907e-05,1.0374268870921957,0.771043062210083,LOPO/P09,M3 (primary),population,alpha,10,R4,0.0825882612481176,correct finger,0.08622849614140474,True,True,2.8218530922648415,-0.26638382488211265
P09,20,3,B,R3,R3,R3,7.21893171488871e-08,1.8367936910639711e-06,5.168878347352509e-05,7.432667985283e-07,6.324270030949683e-08,0.0021581654593216767,0.05447429179784142,0.9256573709545242,0.016487549128816063,0.001168218383516031,0.9256573709545242,5.4404275980575743e-05,5.168878347352509e-05,0.9092170467090601,0.6741421222686768,LOPO/P09,M3 (primary),population,alpha,9,R2,0.07428822476949519,correct finger,0.0772511225747948,True,True,1.5261670803921512,-0.23507492444038336
P09,20,4,B,L2,L2,L2,0.005972012826831859,0.8806436405775694,0.019157574303092464,0.00159654427705177,0.00013584593236823123,0.0006187519247807083,0.09051393470441706,0.001230555457681032,0.0001227372430582902,8.40275314919717e-06,0.8806436405775694,0.09249438208308629,0.09051393470441706,0.97919061553739,0.7147068977355957,LOPO/P09,M3 (primary),population,alpha,7,R2,0.026861977339344322,correct finger,0.1271022291124026,True,True,3.319846434541003,-0.26448371780179425
P09,20,5,B,L1,L1,L1,0.8807203424093571,0.10390694461901442,0.012657683264454093,0.001054859631855169,8.975534989332961e-05,0.0013988547037619267,0.00015818885134176764,1.2042896477068079e-05,1.2431651248874143e-06,8.510872012302583e-08,0.8807203424093571,0.0015704147254257728,0.0013988547037619267,0.9550997521935054,1.208385944366455,LOPO/P09,M3 (primary),population,alpha,6,L2,0.11770924286521701,correct finger,0.12701513543661824,True,True,2.679195351704804,0.2532861921729497
P09,20,6,B,L2,L2,L2,0.006528934893251398,0.9302487971710912,0.020236687839452823,0.001686474897364547,0.00014349790240153498,0.0002754389961914026,0.04029250870638442,0.000529282290343574,5.4636796540482746e-05,3.7405069785912626e-06,0.9302487971710912,0.041155607296438475,0.04029250870638442,0.9943254373899764,0.6837320327758789,LOPO/P09,M3 (primary),population,alpha,7,R2,0.028595595532470305,correct finger,0.072303204773074,True,True,3.319846434541003,-0.31059340461409746
P09,20,7,B,R4,R4,R4,2.1411179966465843e-08,5.63833322692581e-07,2.645281854275429e-06,4.9205765420180824e-05,7.224197944513359e-07,0.0005477390373322144,0.013825490543288538,0.04053658830671073,0.9340038138960605,0.011033209505036494,0.9340038138960605,5.315871157156664e-05,4.9205765420180824e-05,0.9913515687353043,0.7038137912750244,LOPO/P09,M3 (primary),population,alpha,10,R3,0.06594302739236799,correct finger,0.06827475736113849,True,True,1.9658694406716195,-0.28753777746027986
P09,20,8,B,L2,L2,L2,0.005972235435973868,0.8806764669178553,0.019158288409257717,0.001596603788871654,0.00013585099607913188,0.0006187749890036239,0.09051730864716112,0.0011890351326998485,0.00012703261673239005,8.40306636514685e-06,0.8806764669178553,0.09246055445196213,0.09051730864716112,1.0024744790306839,0.7890708446502686,LOPO/P09,M3 (primary),population,alpha,7,R2,0.02686297863018237,correct finger,0.12706495441128496,True,True,3.319846434541003,-0.21340363438041532
P09,20,9,B,R4,R4,R4,2.1411179966465843e-08,5.63833322692581e-07,2.645281854275429e-06,4.9205765420180824e-05,7.224197944513359e-07,0.0005477390373322144,0.013825490543288538,0.04053658830671073,0.9340038138960605,0.011033209505036494,0.9340038138960605,5.315871157156664e-05,4.9205765420180824e-05,0.9913515687353043,1.1532039642333984,LOPO/P09,M3 (primary),population,alpha,10,R3,0.06594302739236799,correct finger,0.06827475736113849,True,True,1.9658694406716195,0.16185239549809416
P09,20,10,B,R2,R2,R2,2.2384617664021154e-07,3.300875561420754e-05,7.180744391875294e-07,5.984252589833073e-08,5.091849842674421e-09,0.006692085556506358,0.9789496740760273,0.01285948039130049,0.0013738647404105996,9.087962514954558e-05,0.9789496740760273,3.401561060577629e-05,3.300875561420754e-05,0.85177333161888,0.7084920406341553,LOPO/P09,M3 (primary),population,alpha,9,R3,0.021016310313366992,correct finger,0.021275043211105862,True,True,0.7763552570675452,-0.14328129098472475
P09,20,11,B,R3,R3,R3,3.548660278202827e-08,9.029254006224859e-07,2.54090134088424e-05,3.6537280974751745e-07,3.108865235720768e-08,0.0021542076680495944,0.056275208775914,0.9239598372237883,0.016457313134741438,0.001126689310632451,0.9239598372237883,2.674388687435164e-05,2.54090134088424e-05,0.9089068207148105,0.6876909732818604,LOPO/P09,M3 (primary),population,alpha,10,R2,0.07601341888933748,correct finger,0.07908667449315723,True,True,1.5205578815489929,-0.2212158474329502
P09,20,12,B,R2,R2,R2,2.2375597267388852e-07,3.299545397678635e-05,7.177850745733907e-07,5.981841097587889e-08,5.0897979646453904e-09,0.006689388826683984,0.9785551837847135,0.013303657895115017,0.0013269245871406481,9.084300311396077e-05,0.9785551837847135,3.4001903232974154e-05,3.299545397678635e-05,0.85177333161888,0.6061000823974609,LOPO/P09,M3 (primary),population,alpha,9,R3,0.021410814312053612,correct finger,0.021678097430941002,True,True,0.7763552570675452,-0.2456732492214191
P09,20,13,B,L2,L2,L2,0.006555563577262535,0.9666950728538236,0.021029542295319927,0.001752549402624082,0.00014912001567566645,2.4707833350867895e-05,0.0037407289180075402,4.747845732158851e-05,4.901110163825307e-06,3.355364503672848e-07,0.9666950728538236,0.0038181518552941893,0.0037407289180075402,0.8848400371616224,0.6553516387939453,LOPO/P09,M3 (primary),population,alpha,6,L3,0.029486775290882207,correct finger,0.03387216639658088,True,True,1.2682134288225397,-0.2294883983676771
P09,20,14,B,L3,L3,L3,0.0012907354766940311,0.033989704149019605,0.9241886363717112,0.01328951240154599,0.001130771146692506,5.635637214736562e-05,0.0014224921670223753,0.024171775640808118,0.0004305408792862328,2.947539507272767e-05,0.9241886363717112,0.02611064045433682,0.024171775640808118,1.0293038183778425,0.7347910404205322,LOPO/P09,M3 (primary),population,alpha,7,L2,0.04970072317395213,correct finger,0.07883907625918342,True,True,3.565214222533475,-0.29451277795731023
P09,20,15,B,R3,R3,R3,8.436530496511726e-08,2.1466009933992642e-06,6.251870160821066e-05,8.686317117941212e-07,7.390968510512457e-08,0.002158226263018038,0.054475826544995984,0.9256834502291561,0.016488013645531693,0.0011287911079948226,0.9256834502291561,6.569220930347429e-05,6.251870160821066e-05,0.9163558100004213,0.6779038906097412,LOPO/P09,M3 (primary),population,alpha,10,R2,0.07425085756154054,correct finger,0.07722294918355828,True,True,1.5205578815489929,-0.2384519193906801
P09,20,16,B,L3,L2,L3,0.0012450353641986311,0.0316788299492432,0.8914665756460414,0.01281898050502197,0.0010907347724365207,0.00012899637866763112,0.0032559998317339416,0.05726189770405204,0.000985482425147516,6.746742345723097e-05,0.8914665756460414,0.06169984376305836,0.05726189770405204,1.0377395270115448,0.876838207244873,LOPO/P09,M3 (primary),population,alpha,7,R3,0.046833580590900314,within-hand wrong finger,3.452106646138321,False,False,3.565214222533475,-0.16090131976667177
P09,20,17,B,L1,L1,L1,0.8807203424093571,0.10390694461901442,0.012657683264454093,0.001054859631855169,8.975534989332961e-05,0.0013988547037619267,0.00015818885134176764,1.2042896477068079e-05,1.2431651248874143e-06,8.510872012302583e-08,0.8807203424093571,0.0015704147254257728,0.0013988547037619267,0.9550997521935054,0.8618519306182861,LOPO/P09,M3 (primary),population,alpha,6,L2,0.11770924286521701,correct finger,0.12701513543661824,True,True,2.679195351704804,-0.09324782157521927
P09,20,18,B,L2,L2,L2,0.006528934893251398,0.9302487971710912,0.020236687839452823,0.001686474897364547,0.00014349790240153498,0.0002754389961914026,0.04029250870638442,0.000529282290343574,5.4636796540482746e-05,3.7405069785912626e-06,0.9302487971710912,0.041155607296438475,0.04029250870638442,0.9943254373899764,0.6214990615844727,LOPO/P09,M3 (primary),population,alpha,7,R2,0.028595595532470305,correct finger,0.072303204773074,True,True,3.319846434541003,-0.3728263758055037
P09,20,19,B,L1,L1,L1,0.8807203424093571,0.10390694461901442,0.012657683264454093,0.001054859631855169,8.975534989332961e-05,0.0013988547037619267,0.00015818885134176764,1.2042896477068079e-05,1.2431651248874143e-06,8.510872012302583e-08,0.8807203424093571,0.0015704147254257728,0.0013988547037619267,0.9550997521935054,0.7603769302368164,LOPO/P09,M3 (primary),population,alpha,6,L2,0.11770924286521701,correct finger,0.12701513543661824,True,True,2.679195351704804,-0.194722821956689
P09,20,20,B,L3,L3,L3,0.0013373319186063218,0.03287789191191792,0.9252090990778012,0.013304186301715482,0.001132019711908426,5.641859924447935e-05,0.0014240628422601174,0.024198465425350646,0.0004310162702329161,2.950794096242512e-05,0.9252090990778012,0.026139471078050584,0.024198465425350646,1.0293038183778425,0.7746219635009766,LOPO/P09,M3 (primary),population,alpha,7,L2,0.04865142984414815,correct finger,0.07773551395877196,True,True,3.565214222533475,-0.2546818548768659
P09,20,21,B,L4,L4,L4,0.00040175422879122125,0.010222283046119149,0.051370583630027916,0.9232851421279971,0.013555311189662397,6.381092449430791e-07,1.6106526521305272e-05,4.722462704675723e-05,0.001088102961150983,1.2853553438236148e-05,0.9232851421279971,0.0011649257774022249,0.001088102961150983,0.995758550359465,0.7959930896759033,LOPO/P09,M3 (primary),population,alpha,6,L3,0.07554993209460067,correct finger,0.07981716247210427,True,True,2.1729351371252537,-0.1997654606835617
P09,20,22,B,L5,L5,L5,0.00012356697819253696,0.0031440530944458474,0.015266299461884339,0.05071173650137228,0.9305828658551414,3.506328386230535e-08,8.850329562340882e-07,2.5949326334860593e-06,1.0316574457168653e-05,0.000157646505632957,0.9305828658551414,0.0001714781089637081,0.000157646505632957,1.0219927995324547,0.7619948387145996,LOPO/P09,M3 (primary),population,alpha,5,L4,0.069245656035895,correct finger,0.0719441516741001,True,True,2.5754816616761222,-0.2599979608178551
P09,20,23,B,R4,R4,R4,1.1063729620550175e-07,2.8150687067383397e-06,1.366887917979693e-05,0.0002542593566696167,3.863432076528999e-06,0.0005476176745522936,0.013822427223255187,0.04052760659697285,0.9337968662593472,0.011030764871943504,0.9337968662593472,0.00027471737392888645,0.0002542593566696167,0.9927093822804544,0.8157041072845459,LOPO/P09,M3 (primary),population,alpha,8,R3,0.06592841636672384,correct finger,0.06849635235225164,True,True,1.988366787797496,-0.17700527499590846
P09,20,24,B,R5,R5,R5,6.824891067661716e-09,1.7365335135980226e-07,8.43193160160617e-07,2.706319631080895e-06,5.139825203945453e-05,0.00020403634149194366,0.005150084835149563,0.015100141875865378,0.06213168748491557,0.9173589212195045,0.9173589212195045,5.512824307312351e-05,5.139825203945453e-05,1.0377809792611334,0.7443678379058838,LOPO/P09,M3 (primary),population,alpha,9,R4,0.08258595053742246,correct finger,0.08625647521477434,True,True,2.8274622911079996,-0.29341314135524965
P09,20,25,B,R4,R4,R4,9.019790155094474e-09,2.2950062842994885e-07,1.114365824957472e-06,2.0728688433143604e-05,3.0433049276326717e-07,0.0005475446955475579,0.013820585158930636,0.040522205631059564,0.9336724225660703,0.011414856043222364,0.9336724225660703,2.2385905169449387e-05,2.0728688433143604e-05,0.9832929444179889,0.8877832889556885,LOPO/P09,M3 (primary),population,alpha,10,R3,0.06630519152876013,correct finger,0.0686296275757916,True,True,1.9658694406716195,-0.09550965546230039
P09,20,26,B,R5,R5,R5,6.824891067661716e-09,1.7365335135980226e-07,8.43193160160617e-07,2.706319631080895e-06,5.139825203945453e-05,0.00020403634149194366,0.005150084835149563,0.015100141875865378,0.06213168748491557,0.9173589212195045,0.9173589212195045,5.512824307312351e-05,5.139825203945453e-05,1.0377809792611334,0.8162598609924316,LOPO/P09,M3 (primary),population,alpha,9,R4,0.08258595053742246,correct finger,0.08625647521477434,True,True,2.8274622911079996,-0.2215211182687018
P09,20,27,B,L2,L2,L2,0.006556391907869825,0.9668172199594576,0.021032199490744124,0.0017527708466378382,0.00014913885778919156,2.4710955318089042e-05,0.0036148344862732868,4.748445647923878e-05,4.901729445373041e-06,3.473099855149795e-07,0.9668172199594576,0.0036922789375015024,0.0036148344862732868,0.8848400371616224,0.711993932723999,LOPO/P09,M3 (primary),population,alpha,6,L3,0.029490501103040977,correct finger,0.03374581901699559,True,True,1.2682134288225397,-0.17284610443762338
P09,20,28,B,L3,L3,L3,0.0012907354766940311,0.033989704149019605,0.9241886363717112,0.01328951240154599,0.001130771146692506,5.635637214736562e-05,0.0014224921670223753,0.024171775640808118,0.0004305408792862328,2.947539507272767e-05,0.9241886363717112,0.02611064045433682,0.024171775640808118,1.0293038183778425,0.7805488109588623,LOPO/P09,M3 (primary),population,alpha,7,L2,0.04970072317395213,correct finger,0.07883907625918342,True,True,3.565214222533475,-0.24875500741898016
P09,20,29,B,L3,L3,L3,0.0012840345004080048,0.03267112867397809,0.9515306063179378,0.01322051863089075,0.0011249006404766872,3.6435677909552084e-07,9.196735781884587e-06,0.0001562760337814988,2.7835448249842346e-06,1.9056514111987742e-07,0.9515306063179378,0.00016881123630858302,0.0001562760337814988,0.9168637244620359,1.1235530376434326,LOPO/P09,M3 (primary),population,alpha,5,L2,0.048300582445753526,correct finger,0.04968342637551663,True,True,1.277555164582602,0.20668931318139672
P09,21,0,A,R4,R1,R2,0.00028504781939056004,0.004623614802002646,0.0028480867765494603,0.0007746197632607814,0.000219505847931926,0.04428507593492415,0.7070468187328101,0.1608445897093784,0.06675832410005801,0.012314316513694029,0.06675832410005801,0.008750875009135373,0.0007746197632607814,0.48313628969284084,1.5153698921203613,LOPO/P09,M3 (primary),population,beta,9,R3,0.9244908008908067,within-hand wrong finger,3.117107545034827,False,False,0.0,1.0322336024275205
P09,21,1,A,R2,R2,R2,0.00046760417623663747,0.007584768041195445,0.004672118782898416,0.001270718145013715,0.00036008642837817155,0.045502988207001924,0.701952951934689,0.15968579669387997,0.06627736866454532,0.012225598926161318,0.701952951934689,0.014355295573722384,0.007584768041195445,0.46062380970328554,0.3463711738586426,LOPO/P09,M3 (primary),population,beta,8,R3,0.2836917524915885,correct finger,0.35388889723832445,True,True,0.0,-0.11425263584464296
P09,21,2,A,L2,R2,R2,0.0016410780687601862,0.02661908751375205,0.01639701281319816,0.0044596429744081555,0.0012637396552475485,0.041393086500403284,0.6839766598171433,0.15034080611594144,0.062398743273158405,0.011510143267987485,0.02661908751375205,0.949619438974634,0.6839766598171433,0.4430767821918976,0.37253284454345703,LOPO/P09,M3 (primary),population,beta,7,R3,0.023761473511614048,"wrong hand, homologous digit",0.37983148501614383,True,True,0.0,-0.07054393764844058
P09,21,3,A,L3,L2,L2,0.019323846721831104,0.3134422284854266,0.19307634921812142,0.05251271034086763,0.0148806518465953,0.017730498743984625,0.2929776040664304,0.06439764944762855,0.02672815517683552,0.004930305952278936,0.19307634921812142,0.40676421338715807,0.06439764944762855,0.45186726643870784,0.3490328788757324,LOPO/P09,M3 (primary),population,beta,6,R2,0.40015943739472065,within-hand wrong finger,1.1601402150439954,True,True,0.0,-0.10283438756297542
P09,21,4,A,L4,L3,L2,0.03047576959602209,0.5116126757464671,0.3045020185636721,0.08281815128469827,0.02346837685289227,0.0021052689308994023,0.033612309988060016,0.0076463935145106585,0.003173625033708674,0.0005854104890694458,0.08281815128469827,0.04712300795624819,0.003173625033708674,0.49462463449452265,0.3081357479095459,LOPO/P09,M3 (primary),population,beta,5,L3,0.8700588407590535,within-hand wrong finger,1.1890775627452181,False,True,0.0,-0.18648888658497675
P09,21,5,A,R4,R2,R2,0.003717878481586025,0.060305804184929514,0.03844619614562221,0.010103364956083211,0.002863014599982686,0.03951879651627006,0.6309493382835691,0.14353333436321583,0.05957331155430746,0.010988960914433892,0.05957331155430746,0.11543625836820365,0.010103364956083211,0.48709585624398777,0.31157803535461426,LOPO/P09,M3 (primary),population,beta,7,R3,0.824990430077489,within-hand wrong finger,0.46052970764584183,True,True,0.0,-0.1755178208893735
P09,21,6,A,L2,L2,L2,0.019323846721831104,0.3134422284854266,0.19307634921812142,0.05251271034086763,0.0148806518465953,0.017730498743984625,0.2929776040664304,0.06439764944762855,0.02672815517683552,0.004930305952278936,0.3134422284854266,0.40676421338715807,0.2929776040664304,0.4430767821918976,0.385875940322876,LOPO/P09,M3 (primary),population,beta,6,R2,0.27979355812741546,correct finger,1.1601402150439954,True,True,0.0,-0.057200841869021635
P09,21,7,A,R2,R2,R2,0.0004369241572368781,0.007334874234362462,0.004365575983853955,0.0011873449443162288,0.00033646076585071104,0.04406570299658458,0.7035443535141213,0.16004782128309367,0.06642762646869399,0.012253315651886264,0.7035443535141213,0.013661180085620235,0.007334874234362462,0.46439887414881204,0.32633090019226074,LOPO/P09,M3 (primary),population,beta,9,R3,0.2827944664002585,correct finger,0.3516243574866789,True,True,0.0,-0.1380679739565513
P09,21,8,A,L1,L3,L2,0.029018866893114108,0.47070018915145667,0.28994521426415887,0.07885900636216059,0.022346464523094873,0.004756893190230318,0.07860259261722238,0.017277164311477244,0.00717086310903936,0.0013227455780455393,0.029018866893114108,0.10913025880601485,0.004756893190230318,0.47483727475826665,0.334622859954834,LOPO/P09,M3 (primary),population,beta,5,L3,0.861850874300871,within-hand wrong finger,1.2380632901790418,False,True,0.0,-0.14021441480343266
P09,21,9,A,L3,R2,L2,0.025186459650933572,0.4085366725522666,0.2604505695249379,0.06844440856939775,0.019395255132635843,0.00973877748927383,0.15548740736622516,0.03537150239586379,0.014680893060286566,0.0027080542581791062,0.2604505695249379,0.21798663456982842,0.03537150239586379,0.4697624206746651,0.4501938819885254,LOPO/P09,M3 (primary),population,beta,6,L3,0.5215627959052338,"wrong hand, other digit",1.8611905322097162,False,False,0.0,-0.019568538686139725
P09,21,10,A,L2,L3,L2,0.029018866893114108,0.47070018915145667,0.28994521426415887,0.07885900636216059,0.022346464523094873,0.004756893190230318,0.07860259261722238,0.017277164311477244,0.00717086310903936,0.0013227455780455393,0.47070018915145667,0.10913025880601485,0.07860259261722238,0.4430767821918976,0.29556989669799805,LOPO/P09,M3 (primary),population,beta,5,L3,0.4201695520425284,within-hand wrong finger,1.2380632901790418,False,True,0.0,-0.14750688549389956
P09,21,11,A,R4,R2,R2,0.0010893862469958618,0.01767037680722206,0.011265230302115526,0.002960415970035068,0.0008389001269452418,0.04316489441817374,0.6891622207931899,0.15677606024074858,0.06506968658126934,0.012002828513304807,0.06506968658126934,0.03382430945331376,0.002960415970035068,0.4986783543245172,0.30417394638061523,LOPO/P09,M3 (primary),population,beta,8,R3,0.901106003965417,within-hand wrong finger,0.3722785918592693,True,True,0.0,-0.19450440794390195
P09,21,12,A,R5,R2,R2,0.0016410780687601862,0.02661908751375205,0.01639701281319816,0.0044596429744081555,0.0012637396552475485,0.041393086500403284,0.6839766598171433,0.15034080611594144,0.062398743273158405,0.011510143267987485,0.011510143267987485,0.0503805610253661,0.0012637396552475485,0.4953742050843484,0.3046090602874756,LOPO/P09,M3 (primary),population,beta,7,R3,0.9381092957066465,within-hand wrong finger,0.37983148501614383,True,True,0.0,-0.1907651447968728
P09,21,13,A,R4,R2,R2,0.00045709025300626763,0.007414227073090543,0.0045670677574736465,0.0012421464732813583,0.00035199000568422566,0.042977465968487435,0.7101568427434032,0.15609531505846733,0.06478714423657249,0.011950710430533546,0.06478714423657249,0.01403252156253604,0.0012421464732813583,0.49462463449452265,0.27892017364501953,LOPO/P09,M3 (primary),population,beta,8,R3,0.9211803342008914,within-hand wrong finger,0.34226942807035404,True,True,0.0,-0.21570446084950312
P09,21,14,A,R2,R2,R2,0.00018112230288673588,0.0029378921838110767,0.0018097034977948745,0.000492201328476527,0.0001394762631741525,0.04334675858130055,0.7162590097756829,0.15743659578423405,0.06534384094338551,0.012053399339253774,0.7162590097756829,0.005560395576143367,0.0029378921838110767,0.46062380970328554,0.278181791305542,LOPO/P09,M3 (primary),population,beta,9,R3,0.27818059464817385,correct finger,0.3337134319388548,True,True,0.0,-0.18244201839774354
P09,21,15,A,L3,R2,R2,0.0016410780687601862,0.02661908751375205,0.01639701281319816,0.0044596429744081555,0.0012637396552475485,0.041393086500403284,0.6839766598171433,0.15034080611594144,0.062398743273158405,0.011510143267987485,0.01639701281319816,0.949619438974634,0.15034080611594144,0.46261207504073126,0.30535411834716797,LOPO/P09,M3 (primary),population,beta,7,R3,0.033983548212167945,"wrong hand, other digit",0.37983148501614383,True,True,0.0,-0.1572579566935633
P09,21,16,A,L2,L3,L2,0.019323846721831104,0.3134422284854266,0.19307634921812142,0.05251271034086763,0.0148806518465953,0.017730498743984625,0.2929776040664304,0.06439764944762855,0.02672815517683552,0.004930305952278936,0.3134422284854266,0.40676421338715807,0.2929776040664304,0.4430767821918976,0.4204978942871094,LOPO/P09,M3 (primary),population,beta,6,R2,0.27979355812741546,within-hand wrong finger,1.6446695764993216,False,False,0.0,-0.022578887904788236
